timestamp_utc,price_at_pred,Clustering,equal_weighted,majority_vote,eval_price,actual_direction
2025-06-06T08:40:18.490,103341.7000,1,1,1,,
2025-06-06T08:40:21.391,103341.7000,1,1,1,,
2025-06-06T08:40:23.461,103341.7000,1,1,1,,
2025-06-06T08:40:25.769,103341.6000,-1,-1,-1,,
2025-06-06T08:40:27.824,103341.7000,1,1,1,,
2025-06-06T08:40:30.149,103341.7000,1,1,1,,
2025-06-06T08:40:32.198,103341.7000,1,1,1,,
2025-06-06T08:40:34.333,103341.6000,-1,-1,-1,,
2025-06-06T08:40:36.142,103341.7000,1,1,1,,
2025-06-06T08:40:38.344,103341.7000,1,1,1,,
2025-06-06T08:40:40.472,103341.7000,1,1,1,,
2025-06-06T08:40:42.540,103341.7000,1,1,1,,
2025-06-06T08:40:44.698,103341.7000,1,1,1,,
2025-06-06T08:40:47.059,103341.7000,1,1,1,,
2025-06-06T08:40:49.196,103341.7000,1,1,1,,
2025-06-06T08:40:51.123,103341.6000,-1,-1,-1,,
2025-06-06T08:40:53.306,103348.8000,1,1,1,,
2025-06-06T08:40:55.396,103348.8000,1,1,1,,
2025-06-06T08:40:57.518,103348.8000,-1,-1,-1,,
2025-06-06T08:40:59.725,103348.8000,1,1,1,,
2025-06-06T08:41:02.125,103348.9000,1,1,1,,
2025-06-06T08:41:04.449,103348.9000,1,1,1,,
2025-06-06T08:41:06.753,103349.9000,1,1,1,,
2025-06-06T08:41:09.130,103349.9000,1,1,1,,
2025-06-06T08:41:11.140,103356.5000,1,1,1,,
2025-06-06T08:41:12.959,103366.5000,1,1,1,,
2025-06-06T08:41:15.210,103382.7000,1,1,1,,
2025-06-06T08:41:17.020,103382.7000,1,1,1,,
2025-06-06T08:41:19.394,103421.1000,1,1,1,,
2025-06-06T08:41:21.639,103421.1000,1,1,1,,
2025-06-06T08:41:23.656,103421.1000,1,1,1,,
2025-06-06T08:41:25.789,103421.1000,1,1,1,,
2025-06-06T08:41:27.327,103421.1000,1,1,1,,
2025-06-06T08:41:30.310,103421.1000,1,1,1,,
2025-06-06T08:41:32.313,103421.1000,1,1,1,,
2025-06-06T08:41:34.375,103421.1000,1,1,1,,
2025-06-06T08:41:36.728,103421.0000,-1,-1,-1,,
2025-06-06T08:41:38.868,103421.0000,-1,-1,-1,,
2025-06-06T08:41:41.152,103426.0000,1,1,1,,
2025-06-06T08:41:43.164,103425.9000,1,1,1,,
2025-06-06T08:41:45.452,103425.9000,-1,-1,-1,,
2025-06-06T08:41:47.635,103421.1000,-1,-1,-1,,
2025-06-06T08:41:49.932,103421.0000,-1,-1,-1,,
2025-06-06T08:41:52.192,103421.0000,-1,-1,-1,,
2025-06-06T08:41:54.470,103421.0000,-1,-1,-1,,
2025-06-06T08:41:56.316,103421.0000,-1,-1,-1,,
2025-06-06T08:41:58.028,103421.1000,1,1,1,,
2025-06-06T08:42:00.641,103424.1000,1,1,1,,
2025-06-06T08:42:02.689,103425.4000,1,1,1,,
2025-06-06T08:42:05.637,103425.3000,1,1,1,,
2025-06-06T08:42:07.148,103425.4000,1,1,1,,
2025-06-06T08:42:10.134,103425.4000,1,1,1,,
2025-06-06T08:42:12.146,103425.4000,1,1,1,,
2025-06-06T08:42:14.229,103425.4000,1,1,1,,
2025-06-06T08:42:16.251,103425.4000,1,1,1,,
2025-06-06T08:42:18.271,103425.3000,-1,-1,-1,,
2025-06-06T08:42:20.581,103425.3000,-1,-1,-1,,
2025-06-06T08:42:22.930,103425.3000,-1,-1,-1,,
2025-06-06T08:42:24.967,103421.4000,-1,-1,-1,,
2025-06-06T08:42:27.204,103421.5000,-1,-1,-1,,
2025-06-06T08:42:29.552,103415.0000,-1,-1,-1,,
2025-06-06T08:42:31.766,103415.0000,-1,-1,-1,,
2025-06-06T08:42:33.837,103424.0000,1,1,1,,
2025-06-06T08:42:36.014,103423.9000,1,1,1,,
2025-06-06T08:42:37.897,103421.2000,-1,-1,-1,,
2025-06-06T08:42:40.236,103417.5000,-1,-1,-1,,
2025-06-06T08:42:42.327,103417.5000,-1,-1,-1,,
2025-06-06T08:42:44.328,103417.6000,1,1,1,,
2025-06-06T08:42:46.338,103417.5000,-1,-1,-1,,
2025-06-06T08:42:48.412,103417.5000,-1,-1,-1,,
2025-06-06T08:42:50.929,103417.5000,-1,-1,-1,,
2025-06-06T08:42:52.826,103417.5000,-1,-1,-1,,
2025-06-06T08:42:55.004,103417.6000,1,1,1,,
2025-06-06T08:42:57.482,103417.5000,-1,-1,-1,,
2025-06-06T08:42:59.731,103417.6000,1,1,1,,
2025-06-06T08:43:01.552,103417.6000,1,1,1,,
2025-06-06T08:43:03.901,103417.6000,1,1,1,,
2025-06-06T08:43:05.837,103417.6000,1,1,1,,
2025-06-06T08:43:07.903,103417.5000,-1,-1,-1,,
2025-06-06T08:43:10.135,103417.6000,1,1,1,,
2025-06-06T08:43:12.371,103417.5000,-1,-1,-1,,
2025-06-06T08:43:14.320,103417.6000,1,1,1,,
2025-06-06T08:43:16.664,103417.5000,-1,-1,-1,,
2025-06-06T08:48:54.844+00:00,103484.8000,-1,-1,-1,,
2025-06-06T08:48:56.851+00:00,103493.3000,1,1,1,,
2025-06-06T08:48:59.543+00:00,103493.3000,-1,-1,-1,,
2025-06-06T08:49:00.906+00:00,103493.4000,-1,-1,-1,,
2025-06-06T08:49:03.063+00:00,103493.4000,-1,-1,-1,,
2025-06-06T08:49:05.149+00:00,103493.3000,-1,-1,-1,,
2025-06-06T08:49:07.239+00:00,103500.0000,1,1,1,,
2025-06-06T08:49:09.310+00:00,103500.0000,1,1,1,,
2025-06-06T08:49:11.603+00:00,103500.0000,-1,-1,-1,,
2025-06-06T08:49:13.676+00:00,103499.9000,-1,-1,-1,,
2025-06-06T08:49:15.798+00:00,103500.0000,-1,-1,-1,,
2025-06-06T08:49:18.165+00:00,103499.9000,-1,-1,-1,,
2025-06-06T08:49:20.496+00:00,103500.0000,-1,-1,-1,,
2025-06-06T08:49:22.399+00:00,103499.9000,-1,-1,-1,,
2025-06-06T08:49:24.485+00:00,103503.9000,1,1,1,,
2025-06-06T08:49:26.689+00:00,103504.0000,1,1,1,,
2025-06-06T08:49:28.509+00:00,103504.0000,-1,-1,-1,,
2025-06-06T08:49:31.050+00:00,103504.0000,-1,-1,-1,,
2025-06-06T08:49:33.001+00:00,103504.0000,-1,-1,-1,,
2025-06-06T08:49:35.223+00:00,103503.9000,-1,-1,-1,,
2025-06-06T08:49:37.191+00:00,103504.0000,-1,-1,-1,,
2025-06-06T08:49:39.521+00:00,103504.0000,-1,-1,-1,,
2025-06-06T08:49:41.695+00:00,103504.0000,-1,-1,-1,,
2025-06-06T08:49:44.009+00:00,103504.0000,-1,-1,-1,,
2025-06-06T08:49:46.078+00:00,103501.4000,-1,-1,-1,,
2025-06-06T08:49:48.023+00:00,103501.4000,-1,-1,-1,,
2025-06-06T08:49:50.661+00:00,103501.5000,-1,-1,-1,,
2025-06-06T08:49:52.387+00:00,103501.4000,-1,-1,-1,,
2025-06-06T08:49:54.419+00:00,103501.5000,-1,-1,-1,,
2025-06-06T08:49:56.929+00:00,103501.5000,-1,-1,-1,,
2025-06-06T08:49:58.514+00:00,103501.4000,-1,-1,-1,,
2025-06-06T08:50:01.161+00:00,103501.4000,-1,-1,-1,,
2025-06-06T08:50:03.256+00:00,103504.0000,1,1,1,,
2025-06-06T08:50:05.516+00:00,103504.8000,-1,-1,-1,,
2025-06-06T08:50:07.573+00:00,103511.1000,1,1,1,,
2025-06-06T08:50:09.878+00:00,103514.3000,1,1,1,,
2025-06-06T08:50:11.623+00:00,103514.3000,-1,-1,-1,,
2025-06-06T08:50:13.869+00:00,103514.2000,-1,-1,-1,,
2025-06-06T08:50:15.960+00:00,103514.3000,-1,-1,-1,,
2025-06-06T08:50:18.144+00:00,103514.3000,-1,-1,-1,,
2025-06-06T08:50:20.096+00:00,103514.3000,-1,-1,-1,,
2025-06-06T08:50:22.154+00:00,103514.3000,-1,-1,-1,,
2025-06-06T08:50:24.372+00:00,103514.2000,-1,-1,-1,,
2025-06-06T08:50:26.943+00:00,103514.2000,-1,-1,-1,,
2025-06-06T08:50:29.162+00:00,103486.0000,-1,-1,-1,,
2025-06-06T08:50:31.174+00:00,103486.1000,-1,-1,-1,,
2025-06-06T08:50:33.462+00:00,103475.2000,-1,-1,-1,,
2025-06-06T08:50:35.664+00:00,103482.9000,-1,-1,-1,,
2025-06-06T08:50:37.802+00:00,103482.8000,-1,-1,-1,,
2025-06-06T08:50:39.817+00:00,103482.8000,-1,-1,-1,,
2025-06-06T08:50:42.011+00:00,103482.9000,-1,-1,-1,,
2025-06-06T08:50:44.121+00:00,103482.9000,-1,-1,-1,,
2025-06-06T08:50:46.234+00:00,103496.0000,1,1,1,,
2025-06-06T08:50:48.298+00:00,103496.9000,1,1,1,,
2025-06-06T08:50:50.259+00:00,103498.8000,1,1,1,,
2025-06-06T08:50:52.482+00:00,103498.8000,-1,-1,-1,,
2025-06-06T08:50:54.326+00:00,103498.8000,-1,-1,-1,,
2025-06-06T08:50:56.697+00:00,103498.8000,-1,-1,-1,,
2025-06-06T08:50:58.740+00:00,103498.9000,-1,-1,-1,,
2025-06-06T08:51:00.669+00:00,103498.8000,-1,-1,-1,,
2025-06-06T08:51:02.740+00:00,103498.8000,-1,-1,-1,,
2025-06-06T08:51:05.051+00:00,103505.0000,1,1,1,,
2025-06-06T08:51:07.056+00:00,103505.1000,1,1,1,,
2025-06-06T08:51:09.494+00:00,103505.1000,-1,-1,-1,,
2025-06-06T08:51:11.501+00:00,103505.1000,-1,-1,-1,,
2025-06-06T08:51:13.581+00:00,103501.5000,-1,-1,-1,,
2025-06-06T08:51:15.686+00:00,103500.3000,-1,-1,-1,,
2025-06-06T08:51:17.723+00:00,103500.0000,-1,-1,-1,,
2025-06-06T08:51:19.685+00:00,103500.0000,-1,-1,-1,,
2025-06-06T08:51:21.879+00:00,103510.0000,1,1,1,,
2025-06-06T08:51:23.851+00:00,103510.0000,1,1,1,,
2025-06-06T08:51:26.006+00:00,103506.4000,-1,-1,-1,,
2025-06-06T08:51:28.150+00:00,103506.4000,-1,-1,-1,,
2025-06-06T08:51:30.149+00:00,103509.9000,-1,-1,-1,,
2025-06-06T08:51:32.171+00:00,103509.9000,-1,-1,-1,,
2025-06-06T08:51:34.281+00:00,103509.9000,-1,-1,-1,,
2025-06-06T08:51:37.497+00:00,103509.9000,-1,-1,-1,,
2025-06-06T08:51:39.685+00:00,103509.9000,-1,-1,-1,,
2025-06-06T08:51:41.359+00:00,103509.9000,-1,-1,-1,,
2025-06-06T08:51:43.844+00:00,103509.9000,-1,-1,-1,,
2025-06-06T08:51:45.810+00:00,103509.9000,-1,-1,-1,,
2025-06-06T08:51:47.959+00:00,103513.9000,1,1,1,,
2025-06-06T08:51:50.158+00:00,103513.9000,-1,-1,-1,,
2025-06-06T08:51:52.182+00:00,103513.9000,-1,-1,-1,,
2025-06-06T08:51:53.952+00:00,103513.9000,-1,-1,-1,,
2025-06-06T08:51:56.435+00:00,103514.0000,-1,-1,-1,,
2025-06-06T08:51:58.517+00:00,103513.9000,-1,-1,-1,,
2025-06-06T08:52:00.682+00:00,103513.9000,-1,-1,-1,,
2025-06-06T08:52:02.750+00:00,103514.0000,-1,-1,-1,,
2025-06-06T08:52:04.827+00:00,103500.0000,-1,-1,-1,,
2025-06-06T08:52:06.925+00:00,103500.0000,-1,-1,-1,,
2025-06-06T08:52:09.223+00:00,103502.8000,-1,-1,-1,,
2025-06-06T08:52:11.442+00:00,103502.8000,-1,-1,-1,,
2025-06-06T08:52:13.142+00:00,103508.7000,1,1,1,,
2025-06-06T08:52:15.591+00:00,103507.3000,-1,-1,-1,,
2025-06-06T08:52:17.538+00:00,103504.3000,-1,-1,-1,,
2025-06-06T08:52:19.613+00:00,103504.4000,-1,-1,-1,,
2025-06-06T08:52:21.746+00:00,103504.3000,-1,-1,-1,,
2025-06-06T08:52:23.836+00:00,103504.4000,-1,-1,-1,,
2025-06-06T08:52:25.968+00:00,103504.3000,-1,-1,-1,,
2025-06-06T08:52:28.035+00:00,103504.3000,-1,-1,-1,,
2025-06-06T08:52:30.173+00:00,103504.4000,-1,-1,-1,,
2025-06-06T08:52:32.388+00:00,103504.5000,-1,-1,-1,,
2025-06-06T08:52:34.265+00:00,103504.4000,-1,-1,-1,,
2025-06-06T08:52:36.162+00:00,103504.5000,-1,-1,-1,,
2025-06-06T08:52:38.362+00:00,103504.5000,-1,-1,-1,,
2025-06-06T08:52:40.837+00:00,103504.5000,-1,-1,-1,,
2025-06-06T08:52:42.700+00:00,103504.5000,-1,-1,-1,,
2025-06-06T08:52:44.962+00:00,103504.5000,-1,-1,-1,,
2025-06-06T08:52:46.875+00:00,103504.4000,-1,-1,-1,,
2025-06-06T08:52:49.149+00:00,103504.4000,-1,-1,-1,,
2025-06-06T08:52:51.144+00:00,103504.4000,-1,-1,-1,,
2025-06-06T08:52:53.177+00:00,103504.4000,-1,-1,-1,,
2025-06-06T08:52:55.228+00:00,103504.4000,-1,-1,-1,,
2025-06-06T08:52:57.391+00:00,103504.5000,-1,-1,-1,,
2025-06-06T08:52:59.534+00:00,103504.4000,-1,-1,-1,,
2025-06-06T08:53:01.610+00:00,103504.4000,-1,-1,-1,,
2025-06-06T08:53:03.557+00:00,103504.3000,-1,-1,-1,,
2025-06-06T08:53:05.902+00:00,103500.0000,-1,-1,-1,,
2025-06-06T08:53:07.834+00:00,103500.1000,-1,-1,-1,,
2025-06-06T08:53:10.034+00:00,103495.0000,-1,-1,-1,,
2025-06-06T08:53:12.025+00:00,103490.8000,-1,-1,-1,,
2025-06-06T08:53:14.157+00:00,103490.9000,-1,-1,-1,,
2025-06-06T08:53:16.352+00:00,103490.8000,-1,-1,-1,,
2025-06-06T08:53:18.770+00:00,103490.8000,-1,-1,-1,,
2025-06-06T08:53:21.003+00:00,103490.8000,-1,-1,-1,,
2025-06-06T08:53:23.162+00:00,103490.8000,-1,-1,-1,,
2025-06-06T08:53:25.865+00:00,103490.8000,-1,-1,-1,,
2025-06-06T08:53:28.215+00:00,103490.8000,-1,-1,-1,,
2025-06-06T08:53:30.439+00:00,103490.9000,-1,-1,-1,,
2025-06-06T08:53:32.432+00:00,103490.8000,-1,-1,-1,,
2025-06-06T08:53:34.392+00:00,103489.9000,-1,-1,-1,,
2025-06-06T08:53:36.370+00:00,103489.9000,-1,-1,-1,,
2025-06-06T08:53:38.589+00:00,103490.0000,-1,-1,-1,,
2025-06-06T08:53:40.981+00:00,103489.9000,-1,-1,-1,,
2025-06-06T08:53:43.295+00:00,103490.0000,-1,-1,-1,,
2025-06-06T08:53:45.336+00:00,103489.9000,-1,-1,-1,,
2025-06-06T08:53:47.351+00:00,103489.9000,-1,-1,-1,,
2025-06-06T08:53:49.311+00:00,103485.8000,-1,-1,-1,,
2025-06-06T08:53:51.470+00:00,103485.7000,-1,-1,-1,,
2025-06-06T08:53:53.876+00:00,103485.6000,-1,-1,-1,,
2025-06-06T08:53:55.924+00:00,103485.7000,-1,-1,-1,,
2025-06-06T08:53:58.356+00:00,103485.6000,-1,-1,-1,,
2025-06-06T08:54:00.293+00:00,103485.6000,-1,-1,-1,,
2025-06-06T08:54:08.126+00:00,103485.6000,-1,-1,-1,,
2025-06-06T08:54:08.437+00:00,103482.8000,-1,-1,-1,,
2025-06-06T08:58:41.678+00:00,103445.1000,1,1,1,,
2025-06-06T08:58:44.174+00:00,103444.3000,-1,-1,-1,,
2025-06-06T08:58:45.964+00:00,103444.3000,-1,-1,-1,,
2025-06-06T08:58:48.184+00:00,103444.3000,-1,-1,-1,,
2025-06-06T08:58:50.805+00:00,103444.2000,-1,-1,-1,,
2025-06-06T08:58:52.511+00:00,103445.0000,1,1,1,,
2025-06-06T08:58:54.328+00:00,103445.1000,1,1,1,,
2025-06-06T08:58:56.971+00:00,103445.0000,1,1,1,,
2025-06-06T08:58:59.117+00:00,103445.1000,1,1,1,,
2025-06-06T08:59:01.381+00:00,103445.6000,1,1,1,,
2025-06-06T08:59:03.529+00:00,103445.7000,1,1,1,,
2025-06-06T08:59:05.581+00:00,103445.7000,1,1,1,,
2025-06-06T08:59:07.855+00:00,103445.6000,1,1,1,,
2025-06-06T08:59:10.425+00:00,103445.6000,1,1,1,,
2025-06-06T08:59:12.425+00:00,103445.6000,1,1,1,,
2025-06-06T08:59:14.541+00:00,103445.7000,1,1,1,,
2025-06-06T08:59:16.596+00:00,103445.6000,1,1,1,,
2025-06-06T08:59:18.769+00:00,103445.7000,1,1,1,,
2025-06-06T08:59:20.495+00:00,103445.6000,1,1,1,,
2025-06-06T08:59:22.868+00:00,103445.6000,1,1,1,,
2025-06-06T08:59:25.167+00:00,103445.6000,1,1,1,,
2025-06-06T08:59:27.235+00:00,103445.6000,1,1,1,,
2025-06-06T08:59:29.195+00:00,103445.7000,1,1,1,,
2025-06-06T08:59:31.537+00:00,103445.6000,1,1,1,,
2025-06-06T08:59:33.484+00:00,103445.6000,1,1,1,,
2025-06-06T08:59:35.725+00:00,103445.7000,1,1,1,,
2025-06-06T08:59:37.823+00:00,103445.7000,1,1,1,,
2025-06-06T08:59:40.063+00:00,103445.7000,1,1,1,,
2025-06-06T08:59:41.770+00:00,103445.7000,1,1,1,,
2025-06-06T08:59:44.599+00:00,103445.7000,1,1,1,,
2025-06-06T08:59:46.624+00:00,103445.6000,1,1,1,,
2025-06-06T08:59:48.752+00:00,103445.6000,1,1,1,,
2025-06-06T08:59:50.837+00:00,103445.7000,1,1,1,,
2025-06-06T08:59:52.784+00:00,103445.7000,1,1,1,,
2025-06-06T08:59:55.156+00:00,103445.7000,1,1,1,,
2025-06-06T08:59:57.234+00:00,103445.6000,1,1,1,,
2025-06-06T08:59:59.318+00:00,103445.6000,1,1,1,,
2025-06-06T09:00:01.575+00:00,103445.6000,1,1,1,,
2025-06-06T09:00:04.022+00:00,103445.7000,1,1,1,,
2025-06-06T09:00:06.423+00:00,103455.0000,1,1,1,,
2025-06-06T09:00:08.601+00:00,103461.8000,1,1,1,,
2025-06-06T09:00:10.955+00:00,103466.5000,1,1,1,,
2025-06-06T09:00:12.911+00:00,103466.5000,-1,-1,-1,,
2025-06-06T09:00:15.068+00:00,103466.6000,-1,-1,-1,,
2025-06-06T09:00:17.271+00:00,103469.9000,1,1,1,,
2025-06-06T09:00:19.442+00:00,103469.8000,-1,-1,-1,,
2025-06-06T09:00:21.939+00:00,103469.9000,-1,-1,-1,,
2025-06-06T09:00:23.969+00:00,103469.8000,-1,-1,-1,,
2025-06-06T09:00:25.702+00:00,103472.4000,-1,-1,-1,,
2025-06-06T09:00:28.278+00:00,103485.1000,1,1,1,,
2025-06-06T09:00:30.272+00:00,103485.0000,1,1,1,,
2025-06-06T09:00:32.591+00:00,103485.1000,-1,-1,-1,,
2025-06-06T09:00:34.640+00:00,103485.9000,-1,-1,-1,,
2025-06-06T09:00:36.680+00:00,103490.7000,-1,-1,-1,,
2025-06-06T09:00:39.037+00:00,103500.0000,1,1,1,,
2025-06-06T09:00:41.226+00:00,103512.7000,1,1,1,,
2025-06-06T09:00:43.543+00:00,103512.8000,1,1,1,,
2025-06-06T09:00:45.667+00:00,103522.2000,1,1,1,,
2025-06-06T09:00:47.973+00:00,103523.7000,1,1,1,,
2025-06-06T09:00:50.225+00:00,103523.7000,-1,-1,-1,,
2025-06-06T09:00:52.479+00:00,103523.6000,-1,-1,-1,,
2025-06-06T09:00:54.353+00:00,103523.6000,-1,-1,-1,,
2025-06-06T09:00:56.579+00:00,103523.8000,-1,-1,-1,,
2025-06-06T09:00:58.783+00:00,103523.7000,-1,-1,-1,,
2025-06-06T09:01:01.051+00:00,103523.8000,-1,-1,-1,,
2025-06-06T09:01:03.204+00:00,103523.8000,-1,-1,-1,,
2025-06-06T09:01:05.232+00:00,103523.8000,-1,-1,-1,,
2025-06-06T09:01:07.232+00:00,103523.9000,-1,-1,-1,,
2025-06-06T09:01:09.453+00:00,103523.8000,-1,-1,-1,,
2025-06-06T09:01:11.836+00:00,103528.3000,-1,-1,-1,,
2025-06-06T09:01:13.547+00:00,103528.3000,-1,-1,-1,,
2025-06-06T09:01:15.911+00:00,103528.4000,-1,-1,-1,,
2025-06-06T09:01:17.983+00:00,103528.4000,-1,-1,-1,,
2025-06-06T09:01:20.323+00:00,103528.4000,-1,-1,-1,,
2025-06-06T09:01:22.453+00:00,103528.5000,-1,-1,-1,,
2025-06-06T09:01:24.921+00:00,103528.5000,-1,-1,-1,,
2025-06-06T09:01:27.145+00:00,103528.5000,-1,-1,-1,,
2025-06-06T09:01:29.155+00:00,103528.5000,-1,-1,-1,,
2025-06-06T09:01:31.197+00:00,103528.5000,-1,-1,-1,,
2025-06-06T09:01:33.203+00:00,103506.3000,-1,-1,-1,,
2025-06-06T09:01:35.095+00:00,103506.2000,-1,-1,-1,,
2025-06-06T09:01:37.687+00:00,103515.8000,1,1,1,,
2025-06-06T09:01:39.723+00:00,103515.8000,1,1,1,,
2025-06-06T09:01:41.545+00:00,103515.9000,-1,-1,-1,,
2025-06-06T09:01:43.871+00:00,103515.8000,-1,-1,-1,,
2025-06-06T09:01:46.160+00:00,103515.8000,-1,-1,-1,,
2025-06-06T09:01:48.283+00:00,103515.9000,-1,-1,-1,,
2025-06-06T09:01:50.265+00:00,103525.2000,1,1,1,,
2025-06-06T09:01:52.317+00:00,103525.2000,1,1,1,,
2025-06-06T09:01:54.380+00:00,103526.6000,1,1,1,,
2025-06-06T09:01:56.490+00:00,103526.6000,-1,-1,-1,,
2025-06-06T09:01:58.371+00:00,103526.5000,-1,-1,-1,,
2025-06-06T09:01:59.946+00:00,103526.6000,-1,-1,-1,,
2025-06-06T09:02:02.521+00:00,103523.4000,-1,-1,-1,,
2025-06-06T09:02:04.646+00:00,103500.0000,-1,-1,-1,,
2025-06-06T09:02:07.571+00:00,103505.5000,1,1,1,,
2025-06-06T09:02:09.579+00:00,103507.1000,1,1,1,,
2025-06-06T09:02:11.887+00:00,103507.1000,-1,-1,-1,,
2025-06-06T09:02:13.955+00:00,103507.1000,-1,-1,-1,,
2025-06-06T09:02:16.153+00:00,103507.2000,-1,-1,-1,,
2025-06-06T09:02:18.085+00:00,103516.4000,1,1,1,,
2025-06-06T09:02:20.402+00:00,103516.3000,1,1,1,,
2025-06-06T09:02:22.652+00:00,103516.3000,-1,-1,-1,,
2025-06-06T09:02:24.525+00:00,103516.4000,-1,-1,-1,,
2025-06-06T09:02:26.726+00:00,103516.3000,-1,-1,-1,,
2025-06-06T09:02:29.030+00:00,103516.4000,-1,-1,-1,,
2025-06-06T09:02:31.439+00:00,103523.0000,1,1,1,,
2025-06-06T09:02:33.516+00:00,103507.2000,-1,-1,-1,,
2025-06-06T09:02:34.702+00:00,103507.2000,-1,-1,-1,,
2025-06-06T09:02:37.736+00:00,103510.1000,1,1,1,,
2025-06-06T09:02:39.805+00:00,103513.6000,1,1,1,,
2025-06-06T09:02:41.917+00:00,103518.6000,1,1,1,,
2025-06-06T09:02:44.304+00:00,103514.9000,-1,-1,-1,,
2025-06-06T09:02:46.193+00:00,103514.8000,-1,-1,-1,,
2025-06-06T09:02:48.606+00:00,103514.9000,-1,-1,-1,,
2025-06-06T09:02:50.591+00:00,103507.2000,-1,-1,-1,,
2025-06-06T09:02:52.799+00:00,103507.2000,-1,-1,-1,,
2025-06-06T09:02:55.006+00:00,103507.2000,-1,-1,-1,,
2025-06-06T09:02:56.901+00:00,103507.2000,-1,-1,-1,,
2025-06-06T09:02:59.217+00:00,103507.1000,-1,-1,-1,,
2025-06-06T09:03:01.271+00:00,103507.2000,-1,-1,-1,,
2025-06-06T09:03:03.702+00:00,103507.2000,-1,-1,-1,,
2025-06-06T09:03:05.106+00:00,103507.2000,-1,-1,-1,,
2025-06-06T09:03:07.666+00:00,103514.9000,1,1,1,,
2025-06-06T09:03:09.965+00:00,103514.9000,1,1,1,,
2025-06-06T09:03:12.254+00:00,103500.4000,-1,-1,-1,,
2025-06-06T09:03:14.179+00:00,103500.3000,-1,-1,-1,,
2025-06-06T09:03:16.412+00:00,103500.3000,-1,-1,-1,,
2025-06-06T09:03:18.859+00:00,103500.3000,-1,-1,-1,,
2025-06-06T09:03:21.077+00:00,103500.4000,-1,-1,-1,,
2025-06-06T09:03:23.282+00:00,103500.4000,-1,-1,-1,,
2025-06-06T09:03:25.373+00:00,103500.4000,-1,-1,-1,,
2025-06-06T09:03:27.517+00:00,103500.4000,-1,-1,-1,,
2025-06-06T09:03:29.572+00:00,103500.4000,-1,-1,-1,,
2025-06-06T09:03:31.499+00:00,103496.8000,-1,-1,-1,,
2025-06-06T09:03:33.856+00:00,103495.1000,-1,-1,-1,,
2025-06-06T09:03:35.897+00:00,103495.0000,-1,-1,-1,,
2025-06-06T09:03:38.357+00:00,103507.0000,1,1,1,,
2025-06-06T09:03:40.533+00:00,103506.9000,-1,-1,-1,,
2025-06-06T09:03:42.813+00:00,103506.9000,-1,-1,-1,,
2025-06-06T09:03:45.052+00:00,103507.0000,-1,-1,-1,,
2025-06-06T09:03:47.330+00:00,103511.7000,1,1,1,,
2025-06-06T09:03:49.572+00:00,103511.7000,-1,-1,-1,,
2025-06-06T09:03:51.803+00:00,103518.0000,1,1,1,,
2025-06-06T09:03:53.966+00:00,103518.0000,-1,-1,-1,,
2025-06-06T09:03:56.344+00:00,103518.0000,-1,-1,-1,,
2025-06-06T09:03:58.595+00:00,103518.0000,-1,-1,-1,,
2025-06-06T09:04:00.502+00:00,103514.0000,-1,-1,-1,,
2025-06-06T09:04:02.396+00:00,103514.1000,-1,-1,-1,,
2025-06-06T09:04:04.901+00:00,103514.1000,-1,-1,-1,,
2025-06-06T09:04:07.134+00:00,103514.0000,-1,-1,-1,,
2025-06-06T09:04:09.338+00:00,103514.1000,-1,-1,-1,,
2025-06-06T09:04:11.532+00:00,103514.1000,-1,-1,-1,,
2025-06-06T09:04:13.605+00:00,103514.1000,-1,-1,-1,,
2025-06-06T09:04:15.522+00:00,103514.1000,-1,-1,-1,,
2025-06-06T09:04:17.818+00:00,103514.1000,-1,-1,-1,,
2025-06-06T09:04:19.844+00:00,103517.9000,1,1,1,,
2025-06-06T09:04:22.133+00:00,103517.9000,-1,-1,-1,,
2025-06-06T09:04:24.142+00:00,103518.0000,-1,-1,-1,,
2025-06-06T09:04:26.218+00:00,103517.9000,-1,-1,-1,,
2025-06-06T09:04:28.198+00:00,103518.0000,-1,-1,-1,,
2025-06-06T09:04:30.228+00:00,103518.0000,-1,-1,-1,,
2025-06-06T09:04:32.422+00:00,103518.0000,-1,-1,-1,,
2025-06-06T09:04:34.334+00:00,103518.0000,-1,-1,-1,,
2025-06-06T09:04:36.709+00:00,103529.9000,1,1,1,,
2025-06-06T09:04:38.686+00:00,103530.0000,1,1,1,,
2025-06-06T09:04:40.787+00:00,103529.9000,-1,-1,-1,,
2025-06-06T09:04:42.725+00:00,103530.0000,-1,-1,-1,,
2025-06-06T09:04:45.022+00:00,103533.6000,1,1,1,,
2025-06-06T09:04:47.296+00:00,103533.6000,-1,-1,-1,,
2025-06-06T09:04:49.381+00:00,103535.0000,-1,-1,-1,,
2025-06-06T09:04:51.400+00:00,103535.0000,-1,-1,-1,,
2025-06-06T09:04:53.558+00:00,103535.0000,-1,-1,-1,,
2025-06-06T09:04:55.359+00:00,103535.0000,-1,-1,-1,,
2025-06-06T09:04:57.907+00:00,103535.0000,-1,-1,-1,,
2025-06-06T09:04:59.769+00:00,103530.0000,-1,-1,-1,,
2025-06-06T09:05:02.099+00:00,103529.9000,-1,-1,-1,,
2025-06-06T09:05:04.434+00:00,103530.0000,-1,-1,-1,,
2025-06-06T09:05:06.522+00:00,103533.5000,-1,-1,-1,,
